ID,Date,Author,Target,Description,Attack,TargetClass,AttackClass,Country,Link,Tags
34,13/09/2016,?,ClixSense,"Plaintext passwords, usernames, e-mail addresses, and other personal information for more than 2.2 million people who created accounts with ClixSense are published online. The attackers claim to release additional 4.4 million accounts.",Unknown,Pay-per-click,CC,US,http://arstechnica.com/security/2016/09/plaintext-passwords-and-wealth-of-other-data-for-6-6-million-people-go-public/,ClixSense
35,13/09/2016,?,Thousands of Seagate NAS,Thousands of Seagate Central network-attached storage (NAS) devices have been found hosting cryptocurrency mining malware called Miner-C which turns them into repositories to infect other devices.,Malware,Single Individuals,CC,>A,http://www.ibtimes.co.uk/thousands-seagate-nas-devices-hit-cryptocurrency-mining-malware-1581071,Seagate
36,14/09/2016,?,St. Francis Health System,"St. Francis Health System is hacked and the data is sold on the Dark Web for 24 BTC (14,500 USD, 11,000 GBP, 13,000 EUR)",Unknown,Healthcare,CC,US,https://www.databreaches.net/st-francis-health-system-hacked-thedarkoverlord/,St. Francis Health System
37,14/09/2016,?,Empireminecraft.com,Empireminecraft notifies its users of the compromise of one of the staff member's email account. As a result the attacker was able to access confidential information.,Account Hijacking,Online Forum,CC,US,https://empireminecraft.com/threads/notice-staff-information-data-leak.67744/,Empireminecraft.com
38,15/09/2016,MuslimLeets (aka Muj4hida),American Human Rights Council (AHRC.org) and 62 other websites,"A hacker going by the name MuslimLeets (aka Muj4hida) defaces the American Human Rights Council (AHRC) and 62 other websites, leaving a message calling for jihad.",Defacement,Org: Non-Profit,H,US,http://www.ibtimes.co.uk/hacker-attacks-american-human-rights-council-62-other-websites-calling-jihad-1581813,"MuslimLeets, Muj4hida, American Human Rights Council, AHRC.org"
39,16/09/2016,?,SS&C Technologies,"SS&C Technologies, falls victim of China-based hackers who sent a fake emails to company staffers in order to trick them into releasing client money, according to a complaint.",Account Hijacking,Industry: Financial Services,CC,US,http://www.cnbc.com/2016/09/16/china-hackers-swipe-millions-in-data-breach.html,SS&C Technologies
40,18/09/2016,PoodleCorp,Blizzard's Battle.net,Blizzard's Battle.net servers are knocked offline by yet another denial-of-service (DDoS) attack claimed by hacking group PoodleCorp.,DDoS,Industry: Video Games,CC,US,http://www.ibtimes.co.uk/blizzards-battle-net-servers-knocked-offline-by-another-ddos-attack-claimed-by-hacker-group-1582024,"PoodleCorp, Blizzard, Battle.net"
41,19/09/2016,Fear,Hundreds of US government servers hosted on .us and .gov,A teenage hacker going by the pseudonym Fear claimed that he has gained access to hundreds of US government servers hosted on .us and .gov domains and stolen a massive trove of personal information of US citizens (among which 100 million Social Security Numbers).,FTP Vulnerability,Government,CC,US,https://www.databreaches.net/hacking-america-u-s-teen-claims-he-had-access-to-all-state-domains-registered-on-us-tld/,Fear
42,19/09/2016,"Anonymous Italia
 Antisec-Italia",Four Italian Healthcare Organizations,"In name of #OpSafePharma, the Italian hacktivists hack four healthcare organizations and leak data from two.",Unknown,Healthcare,H,IT,http://news.softpedia.com/news/anonymous-hacks-four-italian-healthcare-organizations-against-adhd-508445.shtml,"#OpSafePharma, Anonymous, Antisec"
43,19/09/2016,?,Saint Francis Health System,"Saint Francis Health System acknowledges the hack of 6,000 names and addresses.",Unknown,Healthcare,CC,US,https://www.databreaches.net/ok-saint-francis-investigating-hack-by-seeming-tdo-copycats/,Saint Francis Health System
44,20/09/2016,?,modaco.com,"Modaco.com, a UK-based forum dedicated to the the Android operating system is breached, with nearly 800,000 usernames and passwords stolen by hackers. The attack dates back to January 2016",Unknown,Online Forum,CC,UK,http://www.theregister.co.uk/2016/09/20/modaco_breach/,modaco.com
45,20/09/2016,?,justformen[.]com,"The website for Just For Men, a company that sells various products for men is compromised to serve malware to its visitors.",Malicious JS injection,Industry: E-Commerce,CC,US,https://blog.malwarebytes.com/cybercrime/2016/09/just-for-men-website-serves-malware/,justformen.com
46,20/09/2016,?,H&L Australia,"Hackers claim to have hacked Australian point-of-sale technology (PoS) company H&L Australia, and offer the database for sale. They were already offering it for sale for AU$22,000 ($16,580, £12,723) more than two months ago.",SQLi,Industry: PoS Software,CC,AU,http://www.theregister.co.uk/2016/09/20/exclusive_hackers_claim_pos_tech_firm_breach/,H&L Australia
47,22/09/2016,?,Yahoo!,"Yahoo! Inc. (NASDAQ:YHOO) confirms that a copy of certain user account information was stolen from the company's network in late 2014. The account information may have included names, email addresses, telephone numbers, dates of birth, hashed passwords (the vast majority with bcrypt) and, in some cases, encrypted or unencrypted security questions and answers.",Unknown,Industry: internet Services,CC,US,https://investor.yahoo.net/releasedetail.cfm?ReleaseID=990570,Yahoo!
48,22/09/2016,?,Ethereum,"Ethereum, a public blockchain-based decentralised computing platform for the cryptocurrency Ether is targeted by a DDoS attack on its network, causing all mining activities to slow down.",DDoS,Cryptocurrency Computing Platform,CC,N/A,https://blog.ethereum.org/2016/09/22/ethereum-network-currently-undergoing-dos-attack/,Ethereum
49,22/09/2016,Unnamed group of Russian Criminals,>1,"Ed Alexander, a darknet investigator reveals that a group of Russian hackers launched cyberattacks to steal user credentials from at least 85 companies. Targets include Amazon, American Airlines, AT&T, Best Buy, Wells Fargo, DropBox, Dunkin Donuts, Ebay, GoDaddy, Uber, Match.com, McDonald’s, Office Depot, PayPal, Pizza Hut, Steam, Apple Pay, and others.",Account Hijacking,>1,CC,>1,http://www.theepochtimes.com/n3/2160168-exclusive-russian-hackers-attacking-85-major-companies-including-steam-amazon-and-apple-pay/,"Russia, Amazon, American Airlines, AT&T, Best Buy, Wells Fargo, DropBox, Dunkin Donuts, Ebay, GoDaddy, Uber, Match.com, McDonald’s, Office Depot, PayPal, Pizza Hut, Steam, Apple Pay"
50,22/09/2016,?,Michelle Obama,An image purported to be a scanned copy of U.S. first lady Michelle Obama’s passport is leaked online alongside personal emails said to belong to a low-level White House staffer who worked with Hillary Clinton’s presidential campaign.,Account Hijacking,Single Individuals,CC,US,http://www.reuters.com/article/us-usa-cyber-idUSKCN11S2G3,Michelle Obama
51,22/09/2016,?,OVH,"Hosting company OVH is subject to the biggest attack DDoS known to date, with peaks of over 1 Tb per second of traffic.",DDoS,Industry: Hosting,CC,FR,http://www.scmagazine.com/ovh-suffers-massive-11tbps-ddos-attack/article/525101/,OVH
52,22/09/2016,Black Team,Several Individuals,An investigation by InfoArmor reveals that Cybercrime syndicate Black Team is spreading its new malicious tool “RAUM” that drops malware on victims’ devices with a torrent file.,Malware,Single Individuals,CC,>1,https://www.hackread.com/black-team-hackers-raum-torrents-malware/,"Black Team, RAUM, torrent"
53,22/09/2016,?,floridabar.org,hacker or hackers associated with a former Palm Beach County Sheriff’s Office deputy who has a long-standing dispute with Florida law enforcement that appears to have gotten him raided by the FBI managed A hacker manages to access and acquire what appears to be the entire database of Florida Bar Association (floridabar.org),Unknown,Org: Professional Order,CC,US,https://www.databreaches.net/florida-bar-association-hacked-members-data-leaked/,floridabar.org
54,23/09/2016,Bundeswehr’s Computer Network Operations Unit (CNO),Unnamed Afghan Mobile Operator,"Der Spiegel reveals that the Bundeswehr's (German Armed Forces) special cyber unit is believed to have conducted the nation's first known ""offensive"" cyber operation in 2015, when it hacked into the network of an Afghan mobile network provider.",Unknown,Industry: Mobile Telco,CW,AF,https://www.rt.com/news/360436-german-military-cyber-attack/,"Bundeswehr’s Computer Network Operations Unit, CNO, Der Spiegel"
55,23/09/2016,"""Crafty Cockney"" (Nathan Wyatt?)",Pippa Middleton,"Pippa Middleton falls fallen victim to an iCloud hacker after an anonymous seller calling himself 'Crafty Cockney' offers to sell 3,000 private photographs of her and fiance James Matthews to the press for £50,000. A 35-year-old man Nathan Wyatt is arrested shortly after.",Account Hijacking,Single Individuals,CC,UK,http://www.ibtimes.co.uk/pippa-middleton-hacker-sheds-light-illicit-community-profiting-celebrity-extortion-1583590,"Pippa Middleton, James Matthews, Crafty Cockney, James Matthews, iCloud"
56,23/09/2016,Guccifer 2.0,DCCC (Democratic Congressional Campaign Committee),Guccifer 2.0 releases a new cache of documents from the DCCC (Democratic Congressional Campaign Committee).,Unknown,Org: Political Party,CC,US,http://www.ibtimes.co.uk/guccifer-2-0-releases-new-dccc-docs-congressman-claiming-clinton-was-always-democratic-choice-1583094,"Guccifer 2.0, DCCC, Democratic Congressional Campaign Committee"
57,23/09/2016,?,Jive,Software house Jive resets customers passwords after the company discovered a data breach.,Unknown,Industry: Software,CC,US,http://www.zdnet.com/article/jive-resets-passwords-after-august-data-breach/,Jive
58,23/09/2016,?,apple.afsmith.bm,Office supplies firm AF Smith suspends sales on its Apple website amid fears over credit-card hacking.,Unknown,Industry: E-Commerce,CC,US,https://www.databreaches.net/af-smith-warns-customers-of-data-breach-fear/,apple.afsmith.bm
59,25/09/2016,Monte Melkonian Cyber Army (MMCA),Several Azeri embassies and government websites,Armenian hackers from Monte Melkonian Cyber Army (MMCA) leak personal details of several Azeri government officials and also deface several Azeri embassy and government sites to celebrate 25 years of Armenian independence.,Unknown,Government,CW,AZ,https://www.hackread.com/armenian-hackers-leak-azeri-banking-military-data/,"Monte Melkonian Cyber Army, MMCA"
60,26/09/2016,"Fancy Bear, APT28",Several Targets,"Researchers from Palo Alto reveals the details of Komplex, a sophisticated piece of malware designed to infect computer systems running Apple OSX.",Targeted Attack,>1,CE,>1,http://www.ibtimes.co.uk/suspected-russian-hacking-group-fancy-bear-targeting-mac-osx-komplex-trojan-1583613,"Fancy Bear, APT28, Complex"
61,26/09/2016,?,i-dressup.com,"Un unknown hacker downloads more than 2.2 million of improperly stored account credentials from i-dressup.com, a social hangout website for teenage girls.",SQLi,Social Network,CC,US,http://arstechnica.com/security/2016/09/social-hangout-site-for-teens-leaks-millions-of-plaintext-passwords/,i-dressup.com
62,26/09/2016,Libyan Scorpion,High Profile Libyans,"A cyber-espionage actor dubbed Libyan Scorpion is targeting high-profile Libyans, infecting their Android smartphones with a remote access trojan (RAT) known as AlienSpy.",Targeted Attack,Single Individuals,CE,LY,http://news.softpedia.com/news/libyan-scorpions-cyber-espionage-group-targets-high-profile-lybians-508664.shtml,Libyan Scorpion
63,27/09/2016,The Dark Overlord,WestPark Capital,"The Dark Overlord leak around 20 internal files online from Los Angeles-based WestPark Capital, as retaliation for the bank's CEO not accepting their ""handsome proposal"".",RDP Vulnerability,Industry: Financial Services,CC,US,http://www.ibtimes.co.uk/hackers-steal-internal-data-los-angeles-investment-bank-hold-it-ransom-1583515,"WestPark Capital, The Dark Overlord"
64,27/09/2016,?,Over 100 US Universities,An investigation reveals that over 100 top US universities have been hacked and injected with SEO spam with the purpose of boosting the search engine ranking of an online gambling site.,SEO Poisoning,Education,CC,US,http://news.softpedia.com/news/top-us-universities-hacked-and-injected-with-seo-spam-508700.shtml,US Universities
65,29/09/2016,Hackers from Russia?,Newsweek,"Newsweek suspects that Russian hackers are to blame for the crash of its website, after it published an article about Donald Trump’s company secretly conducting business in Cuba in the 1990s.",DDoS,News,CC,US,http://www.politico.com/media/story/2016/09/newsweek-suspects-hackers-crashed-website-because-of-negative-trump-article-004788,"Newsweek, Russia, Donald Trump"
66,29/09/2016,"Fancy Bear, APT28",Bellingcat,"ThreatConnect reveals that Investigative journalism group Bellingcat, that helped to investigate the downing of the MH17 flight over eastern Ukraine in 2014 have been targeted in a series of sophisticated attacks by pro-Russia group Fancy Bear.",Targeted Attack,News,CC,UK,http://www.theregister.co.uk/2016/09/29/russian_hackers_target_mh17_journos/,"Fancy Bear, BellingCat, APT28"
67,29/09/2016,Vendetta Brothers,PoS systems and ATMs across the US and Scandinavian countries,"A small, yet very sophisticated group of cyber-criminals named the Vendetta Brothers is behind numerous attacks on PoS systems and ATMs across the US and Scandinavian countries.",Account Hijacking,Industry: PoS Software,CC,>1,http://news.softpedia.com/news/two-determined-hackers-behind-international-cybercrime-syndicate-508794.shtml,Vendetta Brothers
68,29/09/2016,pr0jekkt,feverclan.com,"pr0jekkt hacks feverclan.com and dumps the data of 50,000 users.",SQLi,Online Services,CC,US,https://www.databreaches.net/feverclan-responds-to-notification-of-claimed-breach/,"feverclan.com, pr0jekkt"
69,30/09/2016,?,Large LED video screen billboard in South Jakarta,An unknown hacker or a group of hackers hack into the computer system of a large LED video screen billboard in the Kebayoran Baru district of South Jakarta and replace the advertisement on the screen with pornographic content for a short period of time.,Unknown,Billboard,CC,ID,https://www.hackread.com/billboard-indonesia-load-japanese-porn/,"Jakarta, LED"
70,30/09/2016,Websites Hunter,newseasims.com,"A hacker going by the handle of “Websites Hunter” hacks newseasims.com, a website that offers custom content for Sims video games from Electronic Arts, and leaks personal details of 118,000 customers/users.",SQLi,Online Services,CC,US,https://www.hackread.com/gaming-custom-content-website-hacked/,newseasims.com
71,30/09/2016,RedHack,"Personal email accounts of Turkey’s Energy Minister and President Erdoğan’s son-in-law, Berat Albayrak","The RedHack collective claims to have hacked personal email accounts of Turkey’s Energy Minister and President Erdoğan’s son-in-law, Berat Albayrak.",Unknown,Government,H,TR,http://www.dailydot.com/layer8/redhack-turkey-albayrak-censorship/,"RedHack, Turkey, Berat Albayrak"
72,01/10/2016,North Korea,South Korea,The South Korean government admits that its cyber military command was hacked last month by injecting malicious codes into one of its main routing servers.,Malware,Government,CE,KR,http://english.yonhapnews.co.kr/national/2016/10/01/82/0301000000AEN20161001001451315F.html,"North Korea, South Korea"
73,01/10/2016,?,University of Central Florida,A malware infection is to blame for a payment card data breach affecting at least 230 University of Central Florida students.,Malware,Education,CC,US,http://www.scmagazine.com/malware-behind-payment-card-breach-at-university-of-central-florida/article/548176/,University of Central Florida
74,02/10/2016,Peace AKA Peace_Of_Mind,w0rm,"In what is defined a ""hacker drama"", Peace, of the most known BlackHats defaces the forum of w0rm, another well known blackhat.",Defacement,Forum,CC,N/A,http://news.softpedia.com/news/drama-on-the-underground-hacking-scene-as-black-hats-hack-each-other-508910.shtml,"Peace, Peace_Of_Mind, w0rm"
75,03/10/2016,?,Bohri Muslims around the globe,"A website named ‘Bohrileaks’ releases the Ashara attendance records of Bohri Muslims around the globe—including names, cell phones numbers",Unknown,Single Individuals,CC,IN,https://www.databreaches.net/bohrileaks-massive-data-leak-hits-bohri-muslims-ahead-of-moharram/,Bohrileaks
76,04/10/2016,Russian intelligence or pro-government hackers,store.nrsc.gov,"Suspected Russian hackers are believed to have been skimming credit card information of Republican donors for the past six months. The NRSC is among more than 5,900 e-commerce sites victims of the same attack.",Malware,Org: Political Party,CC,US,http://www.ibtimes.co.uk/hackers-hit-republican-website-steal-credit-card-information-donors-send-them-russian-servers-1586903,"store.nrsc.gov, Russia"
77,04/10/2016,Guccifer 2.0,The Clinton Foundation,"Guccifer 2.0 posts what the hacker claims are files stolen from the Clinton Foundation, but the foundation says the assertions are not true.",Unknown,Org: Non-Profit,CC,US,http://www.politico.com/story/2016/10/guccifer-hacker-clinton-foundation-files-229113,"Guccifer 2.0, The Clinton Foundation"
78,05/10/2016,OurMine,BuzzFeed,OurMine hackers take control of BuzzFeed's website and alter multiple stories published on its site.,Account Hijacking,Industry: Internet Media,CC,US,http://www.ibtimes.co.uk/ourmine-hacks-buzzfeed-warns-website-not-share-fake-news-about-us-again-1585081,"OurMine, BuzzFeed"
79,05/10/2016,?,Spotify,Multiple users report that popular music-streaming service Spotify serves malware-laden ads.,Malvertising,Industry: Music Streaming,CC,SE,http://www.ibtimes.co.uk/spotify-ads-briefly-serve-malware-infested-ads-listeners-computers-1585137,Spotify
80,06/10/2016,?,The Clinton Foundation,The Clinton Foundation warns donors about targeted hacking attempts to steal their personal information.,Account Hijacking,Org: Non-Profit,CC,US,http://www.reuters.com/article/us-usa-election-clinton-foundation-idUSKCN1262IC,The Clinton Foundation
81,06/10/2016,?,Hundreds of E-Commerce Sites,"RiskIQ and ClearSky reveal that Popular ecommerce sites have been infected with web-based keyloggers being used to steal credit card data as it’s entered into online checkout forms. More than 100 compromised sites have been identified, but the number could be in the thousands.",Malware,Industry: E-Commerce,CC,>1,https://threatpost.com/web-based-keylogger-used-to-steal-credit-card-data-from-popular-sites/121141/,"RiskIQ, ClearSky"
82,06/10/2016,?,Pont3,"Pont3, an Australian event organizer, reveals that an unauthorized party had gained access to its mailing list account and downloaded data about individuals that subscribed to various events organized by the company in the past.",Account Hijacking,Industry: Event Organization,CC,AU,http://news.softpedia.com/news/event-organizer-suffers-data-breach-after-hacker-steals-event-mailing-lists-509281.shtml,Pont3
